id,y
173,66.89
174,76.74
175,80.33
176,63.07
177,73.76
178,77.2
179,76.35
180,75.88
181,62.83
182,59.96
183,73.47
184,60.52
185,72.63
186,66.25
187,66.19
188,81.8
189,66.12
190,69.49
191,69.27
192,75.36
193,73.71
194,74.08
195,62.87
196,75.14
197,63.36
198,70.39
199,71.74
200,66.68
201,62.72
202,60.54
203,68.97
204,73.17
205,73.44
206,67.78
207,74.18
208,66.89
209,79.55
210,68.73
211,64.53
212,65.38
213,69.9
214,61.33
215,75.6
216,68.56
217,66.29
218,79.85
219,61.12
220,77.07
221,71.27
222,75.48
223,74.18
224,79.73
225,59.84
226,78.79
227,68.97
228,79.69
229,56.74
230,59.32
231,64.12
232,65.37
233,74.24
234,66.62
235,62.28
236,79.59
237,62.05
238,75.26
239,69.92
240,79.22
241,61.26
242,68.42
243,62.06
244,71.82
245,74.42
246,67.07
247,68.9
248,72.12
249,73.82
250,60.77
251,61.85
252,73.99
253,68.58
254,69.13
255,79.15
256,61.64
257,77.23
258,65.32
259,65.75
260,75.64
261,62.84
262,79.08
263,75.28
264,72.78
265,76.3
266,78.45
267,67.12
268,62.55
269,65.66
270,73.91
271,61.75
272,75.61
273,75.4
274,79.05
275,58.05
276,58.96
277,59.08
278,78.81
279,66.98
280,67.16
281,63.52
282,73.86
283,76.42
284,62.53
285,77.18
286,70.75
287,59.1
288,58.64
289,60.86
290,66.74
291,78.22
292,75.78
293,68.23
294,60.6
295,61.19
296,72.79
297,76.76
298,76.99
299,72.29
300,79.86
301,78.46
302,75.88
303,59.49
304,70.46
305,68.98
306,68.09
307,68.9
308,71.82
309,65.66
310,73.6
311,63.88
312,76.87
313,72.6
314,61.47
315,66.38
316,60.07
317,61.37
318,63.81
319,79.55
320,65.41
321,73.13
322,76.64
323,72.05
324,79.45
325,70.89
326,78.94
327,66.94
328,76.4
329,70.3
330,75.82
331,74.81
332,67.23
333,68.87
334,58.78
335,67.57
336,63.69
337,78.57
338,64.03
339,65.68
340,66.25
341,67.55
342,73.37
343,62.84
344,76.18
345,64.96
346,59.25
347,76.96
348,60.19
349,73.76
350,71.9
351,66.59
352,75.76
353,80.63
354,66.46
355,60.5
356,63.05
357,78.38
358,72.56
359,65.19
360,60.4
361,79.96
362,78.21
363,60.39
364,75.36
365,79.12
366,65.83
367,69.8
368,67.42
369,76.49
370,66.67
371,75.54
372,62.65
373,54.54
374,80.46
375,61.53
376,72.28
377,74.97
378,80.58
379,68.91
380,70.38
381,79.78
382,70.62
383,76.26
384,74.22
385,67.9
386,58.7
387,67.5
388,64.16
389,67.51
390,66.43
391,72.54
392,67.61
393,62.05
394,63.25
395,77.65
396,81.38
397,73.42
398,65.92
399,64.76
400,72.4
401,68.21
402,77.22
403,66.43
404,61.53
405,76.01
406,71.2
407,80.35
408,75.43
409,71.4
410,69.08
411,80.63
412,75.35
413,77.87
414,62.99
415,65.1
416,61.44
417,79.13
418,65.43
419,79.47
420,74.17
421,74.42
422,75.98
423,77.33
424,65.09
425,76.67
426,63.35
427,70.86
428,66.81
429,62.87
430,60.84
431,61.2
432,58.76
433,79.34
434,65.2
435,74.84
436,61.73
437,75.72
438,76.72
439,74.81
440,71.27
441,76.06
442,74.47
443,58.25
444,66.55
445,80.79
446,61.17
447,75.06
448,61.25
449,65.52
450,67.71
451,62.91
452,65.06
453,70.76
454,73.94
455,60.7
456,69.96
457,76.07
458,61.66
459,71.93
460,64.19
461,69.04
462,64.06
463,69.06
464,70.78
465,58.82
466,62.12
467,78.5
468,60.27
469,79.28
470,67.03
471,67.72
472,71.16
473,79.05
474,77.28
475,74.09
476,71.33
477,75.52
478,61.04
479,80.96
480,64.38
481,65
482,78.15
483,79.94
484,63.18
485,73.82
486,76.25
487,61.98
488,71.11
489,73.15
490,78.4
491,65.89
492,78.7
493,61.05
494,59.83
495,63.94
496,66.13
497,70.53
498,71.79
499,70.66
500,59.99
501,68.01
502,62.14
503,66.21
504,75.09
505,66.05
506,78.02
507,67.15
508,66.09
509,64.99
510,73.54
511,62.1
512,77.54
513,57.95
514,63.95
515,63.2
516,67.25
517,72.36
518,59.74
519,76.32
520,74.98
521,75.33
522,62.95
523,73.15
524,78.36
525,76.24
526,59.49
527,65.09
528,67.48
529,74.47
530,59.75
531,67.69
532,80.27
533,67.89
534,63.71
535,69.64
536,65.03
537,76.32
538,72.84
539,59.08
540,60.46
541,75.07
542,59
543,77.68
544,70.33
545,77.55
546,73.44
547,62.73
548,69.35
549,67.48
550,75.15
551,72.42
552,77.18
553,73.01
554,72.77
555,61.1
556,70.56
557,64.15
558,65.65
559,65.46
560,58.03
561,68.78
562,78.88
563,70.12
564,68.34
565,66.55
566,70.14
567,73.26
568,65.36
569,62.71
570,66.81
571,75.95
572,64.08
573,72.32
574,69.14
575,72.07
576,72.12
577,65.95
578,76.85
579,59.69
580,65.81
581,63.46
582,76.07
583,70.4
584,71.19
585,66.52
586,75.77
587,57.74
588,72.06
589,67.77
590,70.68
591,67.99
592,58.41
593,76.15
594,68.24
595,70.02
596,59.61
597,64.99
598,68.69
599,74.47
600,63.62
601,66.47
602,67.51
603,65.78
604,66.8
605,71.1
606,73.19
607,62
608,67.71
609,65.47
610,60.28
611,61.78
612,59.64
613,66.77
614,61.77
615,77.42
616,77.18
617,71.37
618,77.68
619,71.42
620,70.62
621,67.27
622,74.81
623,66.19
624,73.79
625,79.28
626,62.86
627,58.57
628,73.17
629,73.03
630,69.09
631,59.08
632,60.06
633,70.7
634,63.27
635,61.71
636,72.18
637,63.25
638,72.79
639,70.57
640,58.25
641,69.97
642,76.62
643,65
644,60.12
645,61.67
646,78.73
647,58.52
648,64.57
649,77.43
650,67.62
651,74.62
652,61
653,70.95
654,60.57
655,62.52
656,75.72
657,60.94
658,74.28
659,69.97
660,76.25
661,67.97
662,75.99
663,67.54
664,69.42
665,69.75
666,62.56
667,75.62
668,67.41
669,76.83
670,68.08
671,60.11
672,76.89
673,63.09
674,74.8
675,65.2
676,58.66
677,71.32
678,68.98
679,78.89
680,64.23
681,63.97
682,74.09
683,72.56
684,69.78
685,63.24
686,68.16
687,60.79
688,62.95
689,58.59
690,70.75
691,68.51
692,74.3
693,68.28
694,64.66
695,61.27
696,75.84
697,73.84
698,63.45
699,78.24
700,71.13
701,74.54
702,75.58
703,62.56
704,67.86
705,76.8
706,79.21
707,70.45
708,78.68
709,74.19
710,72.7
711,60.75
712,68.9
713,70.23
714,61.75
715,55.83
716,61.4
717,67.27
718,78.91
719,64.59
720,61.18
721,76.82
722,69.62
723,70.42
724,63.15
725,74.47
726,66.71
727,60.26
728,72.34
729,69.2
730,61.54
731,72.91
732,62.94
733,70.26
734,68.85
735,68.5
736,65.35
737,76.15
738,63.24
739,73.88
740,69.47
741,65.99
742,77.37
743,72.35
744,59.11
745,73.31
746,68.85
747,66.12
748,79.35
749,67.89
750,71.36
751,63.26
752,66.1
753,68.33
754,70.17
755,78.32
756,74.98
757,70.27
758,71.98
759,60.24
760,66.04
761,69.87
762,67.89
763,73.77
764,70.97
765,80.74
766,77.28
767,56.05
768,67.49
769,62.51
770,79.76
771,65.98
772,65.74
773,76.81
774,70.79
775,73.72
