id,y
251,58.821976
252,71.66642
253,69.07745
254,69.762505
255,78.336586
256,55.233105
257,80.886284
258,63.033176
259,67.63691
260,70.08111
261,65.22562
262,79.30044
263,75.43375
264,71.30642
265,75.153404
266,79.54531
267,63.56119
268,62.926918
269,68.44203
270,73.275925
271,60.50712
272,78.89363
273,75.07896
274,82.48626
275,55.83768
276,58.330364
277,58.93762
278,77.67253
279,66.80281
280,66.07313
281,61.436417
282,74.07781
283,77.73497
284,63.27844
285,80.22074
286,68.877075
287,58.186623
288,58.056503
289,61.317
290,69.02663
291,78.39086
292,77.70516
293,65.46252
294,63.372746
295,54.03591
296,71.45233
297,76.82713
298,78.57942
299,69.4023
300,78.0664
301,75.47028
302,76.10386
303,57.1376
304,73.864174
305,67.027374
306,71.433945
307,71.926445
308,73.006966
309,65.4785
310,74.608154
311,65.23566
312,80.06392
313,71.425385
314,60.03102
315,69.405045
316,63.259613
317,59.138035
318,59.880627
319,77.96371
320,65.33988
321,76.24657
322,77.8841
323,66.50808
324,81.30048
325,72.2304
326,78.39213
327,68.73643
328,75.4436
329,71.5984
330,76.05826
331,74.99928
332,69.15697
333,67.61475
334,57.328064
335,70.78318
336,63.523373
337,79.38949
338,59.606422
339,65.40747
340,68.05447
341,69.02507
342,70.96866
343,62.344612
344,80.84678
345,61.107265
346,63.20708
347,76.36211
348,56.48945
349,76.243385
350,75.28113
351,69.34633
352,77.84931
353,80.47407
354,66.39489
355,58.23925
356,60.96773
357,75.480484
358,73.33359
359,63.66003
360,58.24598
361,81.78496
362,77.89598
363,58.331764
364,74.41268
365,80.86698
366,69.88428
367,67.86747
368,59.903946
369,74.991646
370,66.28292
371,71.69986
372,60.299953
373,52.662342
374,77.7511
375,57.145195
376,72.6256
377,76.26991
378,80.46195
379,68.07185
380,71.31033
381,79.03012
382,73.09929
383,76.769295
384,75.266754
385,72.05247
386,64.02176
387,70.20463
388,66.29455
389,65.6581
390,64.32237
391,71.65627
392,71.13438
393,60.09401
394,65.29143
395,80.42994
396,79.85343
397,76.446465
398,67.216896
399,64.56793
400,70.739265
401,66.98903
402,79.706276
403,69.65321
404,60.355125
405,75.4711
406,71.35639
407,80.52637
408,72.83658
409,71.43549
410,72.83651
411,80.783745
412,73.10188
413,78.77455
414,61.636536
415,64.293594
416,62.33638
417,78.96602
418,66.41239
419,83.32648
420,74.31575
421,76.89267
422,77.49235
423,80.8194
424,65.36868
425,77.86636
426,60.748196
427,69.8194
428,65.64192
429,66.9759
430,59.601044
431,57.909584
432,53.841057
433,79.99457
434,65.39645
435,75.90304
436,66.900116
437,73.29977
438,77.86592
439,72.038155
440,76.57705
441,77.40516
442,75.49677
443,55.84962
444,65.0628
445,82.09917
446,61.108322
447,77.011375
448,59.941597
449,64.53011
450,67.789696
451,60.876263
452,64.828255
453,67.80453
454,78.81441
455,61.20684
456,71.643234
457,75.80777
458,59.77444
459,73.8784
460,62.10437
461,69.64572
462,62.55942
463,69.4895
464,72.34711
465,57.87968
466,61.424442
467,78.64127
468,66.36346
469,78.76419
470,66.58419
471,61.467194
472,75.312035
473,79.524254
474,81.249
475,75.25054
476,72.17591
477,76.54977
478,59.851215
479,81.12905
480,58.548477
481,65.246765
482,77.25668
483,81.752686
484,59.42044
485,74.61543
486,78.06843
487,61.57225
488,67.566505
489,76.10043
490,81.091835
491,69.17126
492,79.235954
493,61.42024
494,58.200752
495,66.04693
496,65.61084
497,67.574745
498,74.15774
499,71.60385
500,58.991123
501,71.492165
502,60.5174
503,66.48513
504,75.929726
505,64.28693
506,78.53582
507,63.75373
508,65.79214
509,69.13888
510,73.38574
511,60.408607
512,78.6759
513,56.584686
514,63.255417
515,64.50863
516,69.405945
517,74.541504
518,57.866653
519,74.325294
520,77.59299
521,72.81963
522,64.08215
523,79.43664
524,81.64849
525,74.80797
526,58.98173
527,60.741844
528,64.925415
529,79.06767
530,60.743015
531,69.8272
532,80.00112
533,68.26173
534,61.154747
535,71.01014
536,66.18762
537,76.077545
538,76.12781
539,58.783733
540,55.89557
541,76.0119
542,60.207832
543,76.55902
544,75.317
545,78.84926
546,70.41744
547,61.45515
548,61.740406
549,62.888264
550,70.23506
551,73.77958
552,75.7602
553,67.233864
554,82.44426
555,63.84873
556,68.545204
557,63.593204
558,65.8589
559,66.4981
560,56.093063
561,71.66625
562,79.70641
563,69.43817
564,70.22479
565,65.694
566,71.564285
567,72.83899
568,61.331085
569,66.52414
570,65.05428
571,81.28425
572,66.464005
573,69.52494
574,73.33858
575,69.81075
576,73.92297
577,70.62765
578,73.775764
579,59.14667
580,64.840675
581,60.657192
582,76.56429
583,75.48425
584,71.5357
585,64.81155
586,76.81606
587,52.498783
588,70.97528
589,71.36269
590,71.870316
591,67.5185
592,56.169624
593,79.77646
594,70.4823
595,70.17457
596,55.530785
597,67.07303
598,72.43422
599,70.653625
600,62.391174
601,66.908195
602,67.68716
603,67.34886
604,71.78389
605,73.0407
606,70.81582
607,59.845497
608,70.242905
609,64.31326
610,59.704838
611,63.481346
612,61.75754
613,66.064835
614,63.243023
615,80.10885
616,80.888435
617,68.407234
618,79.74508
619,72.29271
620,72.469696
621,66.452126
622,77.63068
623,64.59929
624,73.59763
625,83.18615
626,63.407814
627,63.286713
628,71.49306
629,73.840164
630,67.50539
631,61.673252
632,63.7051
633,68.80807
634,63.307163
635,59.75062
636,72.556114
637,58.2863
638,75.80909
639,70.15762
640,56.600952
641,70.56076
642,78.02179
643,64.51988
644,57.157784
645,55.705418
646,83.19116
647,55.053116
648,64.571915
649,75.629166
650,65.724335
651,77.91836
652,63.578075
653,67.02932
654,59.4638
655,60.90929
656,75.87819
657,58.14846
658,78.92063
659,70.623604
660,75.06747
661,67.90627
662,76.449104
663,69.64285
664,65.00192
665,69.835396
666,59.291256
667,76.85723
668,68.79815
669,80.36312
670,68.77673
671,53.86607
672,75.60775
673,58.156986
674,74.96943
675,67.888565
676,55.545708
677,72.135994
678,73.193825
679,80.923584
680,60.693485
681,59.043465
682,75.686676
683,73.77152
684,71.816605
685,62.200806
686,69.96036
687,59.21649
688,64.594284
689,61.38694
690,70.8245
691,68.9719
692,77.751
693,68.33619
694,62.595325
695,59.58577
696,78.34146
697,74.60098
698,62.24669
699,78.128395
700,74.78742
701,76.53995
702,78.106606
703,60.63259
704,68.6245
705,77.54646
706,77.61172
707,68.86199
708,79.97536
709,72.73658
710,73.57275
711,57.75139
712,64.55127
713,71.203064
714,59.571358
715,54.31918
716,63.051105
717,67.76537
718,75.35212
719,63.87768
720,60.92952
721,79.54571
722,68.21412
723,72.84369
724,64.955246
725,73.80339
726,67.76781
727,61.131996
728,72.25213
729,66.29581
730,59.93719
731,73.80863
732,64.581726
733,66.74495
734,69.40274
735,65.07785
736,67.26733
737,76.10087
738,61.39732
739,74.313614
740,69.84278
741,67.99385
742,78.967636
743,74.53469
744,54.168636
745,72.48602
746,70.89963
747,63.3291
748,79.97419
749,67.887314
750,70.12786
751,61.73885
752,64.7949
753,71.05962
754,72.433014
755,80.32209
756,75.88311
757,70.64927
758,72.02931
759,54.80811
760,68.41431
761,67.01403
762,72.249565
763,74.54986
764,71.06766
765,77.442276
766,78.84686
767,54.59128
768,64.241615
769,62.24147
770,78.43739
771,68.80091
772,65.73792
773,78.601
774,73.68971
775,69.37777
