,id,y
682,682.0,73.493805
683,683.0,69.95909
684,684.0,70.330795
685,685.0,61.667072
686,686.0,74.01169
687,687.0,59.018616
688,688.0,61.410862
689,689.0,59.41343
690,690.0,72.81961
691,691.0,67.95713
692,692.0,78.79297
693,693.0,67.76259
694,694.0,62.664238
695,695.0,57.53588
696,696.0,77.7784
697,697.0,76.726006
698,698.0,62.187397
699,699.0,76.58453
700,700.0,73.862144
701,701.0,74.86781
702,702.0,79.56016
703,703.0,59.727753
704,704.0,66.751175
705,705.0,77.32809
706,706.0,77.48796
707,707.0,69.060936
708,708.0,79.2938
709,709.0,72.197
710,710.0,74.27333
711,711.0,55.674797
712,712.0,67.19113
713,713.0,67.97601
714,714.0,61.565037
715,715.0,58.307438
716,716.0,64.97432
717,717.0,66.562546
718,718.0,71.58811
719,719.0,62.93241
720,720.0,59.8825
721,721.0,79.630455
722,722.0,68.90425
723,723.0,72.631
724,724.0,65.94663
725,725.0,74.02209
726,726.0,69.09288
727,727.0,60.09953
728,728.0,73.52867
729,729.0,68.653145
730,730.0,58.55037
731,731.0,71.96739
732,732.0,65.32532
733,733.0,67.92483
734,734.0,68.547935
735,735.0,66.15649
736,736.0,65.00541
737,737.0,78.2569
738,738.0,60.767647
739,739.0,72.357506
740,740.0,67.39857
741,741.0,69.60747
742,742.0,80.350525
743,743.0,69.83551
744,744.0,55.017593
745,745.0,71.934906
746,746.0,72.36139
747,747.0,65.584694
748,748.0,77.470566
749,749.0,66.233604
750,750.0,69.185524
751,751.0,63.07522
752,752.0,64.12267
753,753.0,69.42177
754,754.0,71.72345
755,755.0,80.423485
756,756.0,75.753204
757,757.0,72.7491
758,758.0,73.93643
759,759.0,52.28375
760,760.0,67.42642
761,761.0,66.08193
762,762.0,74.128395
763,763.0,74.52913
764,764.0,74.247116
765,765.0,77.40805
766,766.0,78.31953
767,767.0,53.989853
768,768.0,66.01007
769,769.0,61.18758
770,770.0,82.0372
771,771.0,67.15481
772,772.0,62.548374
773,773.0,77.963104
774,774.0,68.10334
775,775.0,68.5899
