id,y
301,75.00359
302,75.62721
303,57.799084
304,71.533226
305,72.86202
306,70.22617
307,72.803375
308,75.515396
309,65.522766
310,77.14878
311,63.035957
312,77.19481
313,75.3109
314,55.666348
315,64.06056
316,61.6833
317,55.70268
318,59.010216
319,75.81864
320,63.483166
321,76.2538
322,79.53542
323,70.68535
324,78.20372
325,71.032486
326,76.2453
327,66.83778
328,72.214134
329,70.200554
330,60.610615
331,72.08768
332,69.28284
333,66.328186
334,59.11356
335,71.28899
336,62.894756
337,79.352066
338,65.18248
339,65.20309
340,70.88427
341,64.521324
342,70.07461
343,61.321613
344,78.687195
345,60.603775
346,68.146164
347,76.53962
348,55.78381
349,68.89646
350,71.17184
351,73.52752
352,75.184746
353,78.66387
354,66.30649
355,63.154552
356,62.105465
357,79.71225
358,74.36832
359,69.43736
360,65.38355
361,82.92337
362,79.88503
363,57.74188
364,73.69534
365,60.0959
366,65.611595
367,73.83032
368,60.982365
369,77.981606
370,66.180954
371,69.87947
372,57.528397
373,51.743168
374,81.22757
375,57.423195
376,76.17982
377,80.36521
378,81.257904
379,68.96678
380,76.15389
381,83.699425
382,74.6166
383,78.01468
384,69.95003
385,71.90517
386,64.086296
387,68.02732
388,66.48705
389,59.60106
390,61.671062
391,74.95256
392,68.914635
393,64.323074
394,62.35722
395,83.638054
396,84.16229
397,74.9475
398,58.764538
399,65.15177
400,72.03856
401,68.22743
402,80.55593
403,66.69698
404,61.152893
405,77.87133
406,71.16039
407,85.398926
408,75.12543
409,70.709564
410,73.12329
411,82.758896
412,68.995964
413,77.10817
414,58.7535
415,62.275482
416,62.68429
417,82.03167
418,65.97681
419,58.691578
420,75.07397
421,70.38066
422,78.519135
423,78.41652
424,59.21987
425,84.46666
426,60.162804
427,69.9235
428,69.37869
429,64.33057
430,60.930172
431,57.41887
432,52.782806
433,79.96897
434,61.94218
435,80.02094
436,62.114006
437,75.33957
438,76.358505
439,71.94511
440,76.766846
441,76.437225
442,72.07878
443,53.491673
444,70.512665
445,83.30478
446,64.55624
447,71.57419
448,56.892677
449,69.60587
450,67.57238
451,54.321953
452,65.22144
453,71.33639
454,82.30262
455,59.746307
456,67.945366
457,76.19803
458,55.043682
459,70.45183
460,65.83419
461,69.45882
462,68.06177
463,70.22301
464,69.72037
465,61.06314
466,60.899612
467,76.691414
468,59.998325
469,77.22119
470,65.60393
471,66.68309
472,77.24091
473,82.92708
474,79.18648
475,66.90356
476,67.213615
477,75.45385
478,58.804348
479,79.6979
480,57.800713
481,67.34666
482,74.93942
483,85.06006
484,59.24345
485,72.90077
486,79.51756
487,53.010857
488,68.979454
489,74.850044
490,78.08836
491,70.856766
492,78.6884
493,52.686874
494,59.666428
495,64.537964
496,64.07297
497,72.60603
498,71.91736
499,62.360786
500,57.03206
501,70.20385
502,62.366127
503,63.99872
504,79.82526
505,69.16709
506,84.63621
507,66.881226
508,61.82356
509,67.94973
510,71.84758
511,62.817078
512,57.476242
513,55.896477
514,62.210648
515,68.92194
516,67.70501
517,72.7238
518,60.87303
519,75.68279
520,73.56276
521,76.09018
522,61.39008
523,79.71066
524,80.060036
525,75.29771
526,55.7428
527,62.728794
528,68.26227
529,77.65451
530,59.433556
531,70.97003
532,81.63399
533,68.426544
534,67.62665
535,68.595345
536,66.971504
537,77.99755
538,76.48732
539,61.05277
540,54.322765
541,78.515
542,58.71728
543,78.25087
544,73.620285
545,74.44365
546,69.36858
547,66.36242
548,59.591
549,67.87014
550,79.68979
551,76.641556
552,77.873085
553,72.30792
554,55.799934
555,64.18637
556,67.399765
557,60.926647
558,69.15216
559,71.0611
560,51.85525
561,73.312584
562,78.098175
563,66.79444
564,68.22785
565,65.2189
566,68.501755
567,75.43337
568,65.88305
569,59.117413
570,70.97007
571,75.23693
572,63.671715
573,70.70142
574,70.60065
575,72.58979
576,71.92135
577,71.432724
578,75.781586
579,58.4234
580,63.512814
581,62.941505
582,75.53186
583,74.2701
584,68.44744
585,66.09838
586,79.2267
587,60.75272
588,70.49684
589,75.266174
590,69.96554
591,67.07714
592,55.20475
593,75.497856
594,69.41329
595,70.74925
596,53.01731
597,66.497284
598,67.209045
599,72.41125
600,58.72339
601,66.293236
602,72.80483
603,65.52632
604,71.603485
605,72.89325
606,63.804512
607,60.21378
608,67.00089
609,63.1151
610,52.99381
611,59.889782
612,61.234196
613,69.171715
614,58.405598
615,75.36728
616,75.6866
617,71.27702
618,63.911472
619,72.10348
620,72.25566
621,64.33324
622,75.76598
623,61.80424
624,67.63035
625,82.881676
626,56.763092
627,63.86993
628,73.43981
629,72.29109
630,53.613586
631,59.590153
632,65.04157
633,67.97449
634,64.72865
635,55.87024
636,72.37875
637,59.34194
638,69.81598
639,73.14625
640,58.300514
641,71.3118
642,78.385025
643,67.011696
644,53.92818
645,53.59696
646,81.318825
647,49.797123
648,66.17465
649,79.9473
650,67.49775
651,79.99546
652,57.39372
653,64.763565
654,61.54646
655,61.37387
656,73.031235
657,54.023403
658,75.855034
659,67.15052
660,77.14026
661,64.35748
662,81.018524
663,69.68103
664,70.7237
665,67.78118
666,60.19184
667,79.65685
668,69.57706
669,81.247604
670,69.55097
671,59.01049
672,73.24575
673,63.6118
674,78.84655
675,66.30138
676,43.980793
677,70.98129
678,68.51421
679,61.018887
680,59.807384
681,58.337635
682,72.54597
683,69.690216
684,69.83982
685,60.617508
686,55.5014
687,55.448708
688,55.37156
689,63.735817
690,73.71873
691,64.57294
692,78.82411
693,64.60343
694,63.05008
695,62.72034
696,85.91631
697,77.46329
698,65.42713
699,77.359474
700,76.16877
701,59.49145
702,78.09962
703,57.378323
704,66.461105
705,78.622635
706,80.042046
707,65.12643
708,83.291214
709,75.815384
710,74.45086
711,55.063816
712,69.89531
713,68.135315
714,59.064434
715,53.84166
716,59.006012
717,65.77496
718,73.13831
719,60.04275
720,64.89337
721,80.53645
722,71.26654
723,75.27863
724,64.177795
725,74.85917
726,66.63534
727,62.41056
728,75.56692
729,63.988995
730,57.769527
731,75.24282
732,63.802658
733,63.326206
734,65.12342
735,63.027706
736,72.923134
737,71.322876
738,59.68007
739,69.79323
740,67.15996
741,72.30622
742,80.8259
743,71.73949
744,54.332882
745,74.66345
746,71.47764
747,68.45977
748,78.67483
749,66.969315
750,66.912
751,59.495182
752,62.912643
753,70.82022
754,71.880135
755,81.30198
756,72.521515
757,69.50988
758,78.86706
759,57.243767
760,67.55098
761,63.69539
762,76.91606
763,69.39351
764,66.30879
765,83.288864
766,83.530334
767,49.068027
768,66.331505
769,60.093468
770,78.45599
771,64.773094
772,63.61093
773,79.15779
774,72.15557
775,71.59094
