,id,y
287,287.0,59.759495
288,288.0,62.943104
289,289.0,60.63518
290,290.0,67.276344
291,291.0,78.9575
292,292.0,74.06507
293,293.0,68.094086
294,294.0,60.946762
295,295.0,55.81639
296,296.0,71.39495
297,297.0,78.06946
298,298.0,79.159035
299,299.0,68.75577
300,300.0,66.73963
301,301.0,76.286354
302,302.0,75.205315
303,303.0,53.679783
304,304.0,71.32072
305,305.0,70.62084
306,306.0,69.60994
307,307.0,68.04187
308,308.0,72.29329
309,309.0,67.412735
310,310.0,75.22591
311,311.0,63.95164
312,312.0,77.82301
313,313.0,72.31849
314,314.0,59.799595
315,315.0,66.91858
316,316.0,65.58966
317,317.0,57.938698
318,318.0,61.89027
319,319.0,77.04166
320,320.0,68.14967
321,321.0,77.330505
322,322.0,76.73703
323,323.0,71.60447
324,324.0,82.53136
325,325.0,70.765495
326,326.0,80.54643
327,327.0,67.41359
328,328.0,74.61778
329,329.0,70.19464
330,330.0,56.78923
331,331.0,73.28284
332,332.0,69.285034
333,333.0,65.8649
334,334.0,55.783264
335,335.0,71.417915
336,336.0,63.424244
337,337.0,79.75228
338,338.0,63.63097
339,339.0,67.29202
340,340.0,68.36537
341,341.0,67.47762
342,342.0,72.278366
343,343.0,62.852474
344,344.0,81.687706
345,345.0,59.247944
346,346.0,62.18275
347,347.0,76.41328
348,348.0,54.02231
349,349.0,71.92823
350,350.0,73.31036
351,351.0,69.02444
352,352.0,77.04829
353,353.0,79.792595
354,354.0,68.5759
355,355.0,60.215027
356,356.0,61.32095
357,357.0,77.8525
358,358.0,74.40476
359,359.0,66.279106
360,360.0,58.116337
361,361.0,79.212234
362,362.0,78.37873
363,363.0,57.851013
364,364.0,70.8258
365,365.0,63.245842
366,366.0,67.64069
367,367.0,70.516685
368,368.0,61.713886
369,369.0,75.69204
370,370.0,68.323166
371,371.0,63.840458
372,372.0,62.686474
373,373.0,55.03764
374,374.0,75.86425
375,375.0,60.9152
376,376.0,72.93867
377,377.0,78.38919
378,378.0,80.18744
379,379.0,68.585075
380,380.0,71.16287
381,381.0,78.76605
382,382.0,71.466324
383,383.0,75.79571
384,384.0,77.204094
385,385.0,74.37807
386,386.0,61.63147
387,387.0,68.824684
388,388.0,66.3537
389,389.0,68.10679
390,390.0,65.26781
391,391.0,70.541504
392,392.0,69.30503
393,393.0,62.538914
394,394.0,66.89429
395,395.0,78.56852
396,396.0,78.44135
397,397.0,76.41587
398,398.0,64.49339
399,399.0,65.187164
400,400.0,72.5606
401,401.0,67.0597
402,402.0,80.1235
403,403.0,69.13381
404,404.0,59.3849
405,405.0,76.20082
406,406.0,72.232216
407,407.0,81.78545
408,408.0,72.92188
409,409.0,72.100945
410,410.0,73.47896
411,411.0,81.59108
412,412.0,70.8487
413,413.0,79.976295
414,414.0,61.532864
415,415.0,61.978794
416,416.0,62.278904
417,417.0,79.55095
418,418.0,67.72642
419,419.0,63.60428
420,420.0,74.48628
421,421.0,75.611694
422,422.0,76.50276
423,423.0,81.368126
424,424.0,62.629986
425,425.0,81.65508
426,426.0,60.859028
427,427.0,69.3695
428,428.0,66.226006
429,429.0,64.26038
430,430.0,62.226707
431,431.0,53.20603
432,432.0,55.549633
433,433.0,79.03077
434,434.0,64.97459
435,435.0,78.11954
436,436.0,65.198006
437,437.0,74.2362
438,438.0,76.80357
439,439.0,72.928665
440,440.0,78.15136
441,441.0,75.89265
442,442.0,75.13279
443,443.0,54.59533
444,444.0,66.91448
445,445.0,78.904816
446,446.0,62.816536
447,447.0,70.93398
448,448.0,61.519344
449,449.0,63.13742
450,450.0,65.97414
451,451.0,60.88325
452,452.0,63.879242
453,453.0,66.78984
454,454.0,78.2476
455,455.0,62.36292
456,456.0,72.04279
457,457.0,74.68295
458,458.0,61.074505
459,459.0,75.804695
460,460.0,63.161957
461,461.0,70.659996
462,462.0,64.14571
463,463.0,72.027664
464,464.0,71.52002
465,465.0,56.859974
466,466.0,60.166122
467,467.0,77.558075
468,468.0,63.744328
469,469.0,80.32374
470,470.0,66.02163
471,471.0,62.658714
472,472.0,74.84118
473,473.0,79.01579
474,474.0,80.0544
475,475.0,68.879425
476,476.0,69.1204
477,477.0,76.90022
478,478.0,59.03969
479,479.0,80.215614
480,480.0,59.966087
481,481.0,66.535545
482,482.0,77.473015
483,483.0,79.93116
484,484.0,63.90546
485,485.0,74.60354
486,486.0,74.93179
487,487.0,57.77353
488,488.0,67.41019
489,489.0,79.45788
490,490.0,78.444626
491,491.0,66.82201
492,492.0,78.23988
493,493.0,56.045757
494,494.0,58.496307
495,495.0,64.75424
496,496.0,67.68216
497,497.0,70.68839
498,498.0,72.18662
499,499.0,69.2974
500,500.0,62.020344
501,501.0,71.38522
502,502.0,62.57385
503,503.0,64.824905
504,504.0,74.74506
505,505.0,63.784847
506,506.0,77.57117
507,507.0,63.924393
508,508.0,66.98369
509,509.0,68.479034
510,510.0,70.500244
511,511.0,59.768337
512,512.0,57.40468
513,513.0,54.25159
514,514.0,61.436367
515,515.0,64.19476
516,516.0,66.63781
517,517.0,73.88687
518,518.0,59.95546
519,519.0,74.8595
520,520.0,76.25966
521,521.0,72.61069
522,522.0,64.45831
523,523.0,79.79282
524,524.0,77.9223
525,525.0,75.84823
526,526.0,56.999275
527,527.0,63.706245
528,528.0,69.77135
529,529.0,76.63484
530,530.0,58.703243
531,531.0,68.889656
532,532.0,80.90211
533,533.0,70.04818
534,534.0,63.136967
535,535.0,71.72462
536,536.0,66.305984
537,537.0,77.464966
538,538.0,74.29547
539,539.0,56.455093
540,540.0,53.683296
541,541.0,76.34873
542,542.0,57.841293
543,543.0,75.81631
544,544.0,72.68522
545,545.0,80.784996
546,546.0,68.3857
547,547.0,60.76889
548,548.0,62.065212
549,549.0,67.21466
550,550.0,77.26554
551,551.0,70.57747
552,552.0,78.56777
553,553.0,66.712204
554,554.0,60.717903
555,555.0,62.19911
556,556.0,69.89713
557,557.0,64.30061
558,558.0,67.28231
559,559.0,67.56167
560,560.0,51.456913
561,561.0,71.67835
562,562.0,77.422485
563,563.0,67.49999
564,564.0,72.47842
565,565.0,65.07907
566,566.0,70.95195
567,567.0,72.08136
568,568.0,64.06023
569,569.0,65.836
570,570.0,67.27536
571,571.0,79.94524
572,572.0,66.7413
573,573.0,69.54179
574,574.0,72.66827
575,575.0,69.40985
576,576.0,73.39114
577,577.0,77.72126
578,578.0,76.4036
579,579.0,61.739273
580,580.0,64.50009
581,581.0,57.258263
582,582.0,76.30465
583,583.0,71.93118
584,584.0,72.020836
585,585.0,67.24021
586,586.0,75.17553
587,587.0,55.76428
588,588.0,69.90914
589,589.0,70.280975
590,590.0,71.371376
591,591.0,68.610535
592,592.0,56.049835
593,593.0,81.110085
594,594.0,67.61661
595,595.0,70.278946
596,596.0,55.49264
597,597.0,65.74475
598,598.0,69.53927
599,599.0,72.53365
600,600.0,60.970715
601,601.0,67.19375
602,602.0,68.25268
603,603.0,65.00653
604,604.0,71.19989
605,605.0,75.53817
606,606.0,72.63472
607,607.0,59.672207
608,608.0,69.234406
609,609.0,66.91271
610,610.0,58.717655
611,611.0,63.050556
612,612.0,61.967224
613,613.0,68.7243
614,614.0,60.988445
615,615.0,82.22708
616,616.0,78.78633
617,617.0,70.39026
618,618.0,59.926983
619,619.0,72.29311
620,620.0,71.22528
621,621.0,63.433643
622,622.0,78.91705
623,623.0,63.16608
624,624.0,71.28908
625,625.0,81.356384
626,626.0,64.80436
627,627.0,59.804314
628,628.0,70.68743
629,629.0,71.148125
630,630.0,64.21232
631,631.0,59.37425
632,632.0,62.93204
633,633.0,68.12855
634,634.0,63.258823
635,635.0,59.8708
636,636.0,72.56182
637,637.0,59.17732
638,638.0,75.77508
639,639.0,71.21099
640,640.0,54.065857
641,641.0,69.03033
642,642.0,77.218475
643,643.0,65.27695
644,644.0,52.757385
645,645.0,57.780037
646,646.0,80.79904
647,647.0,54.2252
648,648.0,65.33808
649,649.0,75.935196
650,650.0,65.114
651,651.0,77.55397
652,652.0,55.99323
653,653.0,70.12248
654,654.0,62.34829
655,655.0,62.75056
656,656.0,74.80279
657,657.0,61.508526
658,658.0,80.63569
659,659.0,67.51188
660,660.0,75.41616
661,661.0,68.3282
662,662.0,76.28033
663,663.0,69.27042
664,664.0,68.00297
665,665.0,70.92685
666,666.0,61.532024
667,667.0,77.60362
668,668.0,70.50813
669,669.0,82.25126
670,670.0,68.662575
671,671.0,58.302376
672,672.0,74.6132
673,673.0,61.793854
674,674.0,75.11071
675,675.0,67.21294
676,676.0,52.031773
677,677.0,70.423035
678,678.0,72.74523
679,679.0,64.16412
680,680.0,60.51555
681,681.0,59.450058
682,682.0,72.09081
683,683.0,70.7352
684,684.0,70.34864
685,685.0,60.337837
686,686.0,60.644714
687,687.0,60.081028
688,688.0,61.96578
689,689.0,59.151897
690,690.0,71.67348
691,691.0,67.21739
692,692.0,76.42314
693,693.0,68.37021
694,694.0,63.121563
695,695.0,56.488667
696,696.0,79.52096
697,697.0,76.95299
698,698.0,62.733616
699,699.0,77.74443
700,700.0,74.09219
701,701.0,65.30458
702,702.0,78.58941
703,703.0,59.591873
704,704.0,66.99803
705,705.0,76.66505
706,706.0,74.787834
707,707.0,70.66461
708,708.0,78.23066
709,709.0,74.65805
710,710.0,73.56945
711,711.0,55.115135
712,712.0,65.618996
713,713.0,69.23894
714,714.0,57.247272
715,715.0,55.281425
716,716.0,61.431396
717,717.0,67.36574
718,718.0,72.75305
719,719.0,64.97403
720,720.0,59.947605
721,721.0,79.35121
722,722.0,70.16507
723,723.0,73.06056
724,724.0,61.772213
725,725.0,74.81902
726,726.0,66.47275
727,727.0,61.807335
728,728.0,72.983246
729,729.0,65.93802
730,730.0,63.23395
731,731.0,75.18625
732,732.0,61.632095
733,733.0,67.719734
734,734.0,71.354294
735,735.0,66.60989
736,736.0,68.75143
737,737.0,77.28906
738,738.0,63.064365
739,739.0,68.569626
740,740.0,68.550186
741,741.0,68.3446
742,742.0,80.941216
743,743.0,70.93483
744,744.0,54.365593
745,745.0,71.1766
746,746.0,72.68384
747,747.0,65.29892
748,748.0,78.50959
749,749.0,66.83282
750,750.0,70.14673
751,751.0,62.228077
752,752.0,63.723522
753,753.0,69.999756
754,754.0,73.9264
755,755.0,79.71628
756,756.0,75.10707
757,757.0,71.314125
758,758.0,75.96832
759,759.0,51.550503
760,760.0,64.48929
761,761.0,66.38419
762,762.0,73.5802
763,763.0,74.97052
764,764.0,68.30632
765,765.0,78.679436
766,766.0,78.80656
767,767.0,54.027607
768,768.0,64.871666
769,769.0,62.543507
770,770.0,81.09768
771,771.0,68.723206
772,772.0,65.778534
773,773.0,76.71814
774,774.0,73.44568
775,775.0,68.974174
